( 2021-02-21 18:05:21 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined offset: 3; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 630Доп.сведения: [todo]
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default'); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 661Доп.сведения: [todo]
( 2021-03-21 15:27:32 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: actions; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 461Доп.сведения: [todo]
( 2021-03-21 15:27:32 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:27:32 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 2 passed to Jet\App\Engine\Core\Router::findMatchesInURL() must be of the type array, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 461 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:661
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(461): Jet\App\Engine\Core\Router->findMatchesInURL('/', NULL)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '/', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default'); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 661Доп.сведения: [todo]
( 2021-03-21 15:27:32 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: actions; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 461Доп.сведения: [todo]
( 2021-03-21 15:27:32 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:27:32 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 2 passed to Jet\App\Engine\Core\Router::findMatchesInURL() must be of the type array, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 461 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:661
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(461): Jet\App\Engine\Core\Router->findMatchesInURL('/', NULL)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '/', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default'); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 661Доп.сведения: [todo]
( 2021-03-21 15:27:32 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: actions; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 461Доп.сведения: [todo]
( 2021-03-21 15:27:32 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:27:32 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 2 passed to Jet\App\Engine\Core\Router::findMatchesInURL() must be of the type array, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 461 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:661
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(461): Jet\App\Engine\Core\Router->findMatchesInURL('/', NULL)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '/', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default'); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 661Доп.сведения: [todo]
( 2021-03-21 15:27:32 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: actions; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 461Доп.сведения: [todo]
( 2021-03-21 15:27:32 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:27:32 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 2 passed to Jet\App\Engine\Core\Router::findMatchesInURL() must be of the type array, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 461 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:661
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(461): Jet\App\Engine\Core\Router->findMatchesInURL('/', NULL)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '/', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default'); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 661Доп.сведения: [todo]
( 2021-03-21 15:27:32 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: actions; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 461Доп.сведения: [todo]
( 2021-03-21 15:27:32 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:27:32 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 2 passed to Jet\App\Engine\Core\Router::findMatchesInURL() must be of the type array, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 461 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:661
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(461): Jet\App\Engine\Core\Router->findMatchesInURL('/', NULL)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '/', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default'); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 661Доп.сведения: [todo]
( 2021-03-21 15:27:32 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: actions; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 461Доп.сведения: [todo]
( 2021-03-21 15:27:32 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:27:32 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 2 passed to Jet\App\Engine\Core\Router::findMatchesInURL() must be of the type array, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 461 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:661
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(461): Jet\App\Engine\Core\Router->findMatchesInURL('/', NULL)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '/', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default'); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 661Доп.сведения: [todo]
( 2021-03-21 15:27:51 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: actions; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 461Доп.сведения: [todo]
( 2021-03-21 15:27:51 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:27:51 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 2 passed to Jet\App\Engine\Core\Router::findMatchesInURL() must be of the type array, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 461 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:661
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(461): Jet\App\Engine\Core\Router->findMatchesInURL('/', NULL)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '/', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default'); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 661Доп.сведения: [todo]
( 2021-03-21 15:27:52 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: actions; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 461Доп.сведения: [todo]
( 2021-03-21 15:27:52 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:27:52 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 2 passed to Jet\App\Engine\Core\Router::findMatchesInURL() must be of the type array, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 461 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:661
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(461): Jet\App\Engine\Core\Router->findMatchesInURL('/', NULL)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '/', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default'); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 661Доп.сведения: [todo]
( 2021-03-21 15:28:19 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: actions; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 461Доп.сведения: [todo]
( 2021-03-21 15:28:19 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:28:19 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 2 passed to Jet\App\Engine\Core\Router::findMatchesInURL() must be of the type array, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 461 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:661
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(461): Jet\App\Engine\Core\Router->findMatchesInURL('/', NULL)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '/', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default'); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 661Доп.сведения: [todo]
( 2021-03-21 15:28:19 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: actions; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 461Доп.сведения: [todo]
( 2021-03-21 15:28:19 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:28:19 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 2 passed to Jet\App\Engine\Core\Router::findMatchesInURL() must be of the type array, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 461 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:661
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(461): Jet\App\Engine\Core\Router->findMatchesInURL('/', NULL)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '/', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default'); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 661Доп.сведения: [todo]
( 2021-03-21 15:28:20 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: actions; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 461Доп.сведения: [todo]
( 2021-03-21 15:28:20 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:28:20 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 2 passed to Jet\App\Engine\Core\Router::findMatchesInURL() must be of the type array, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 461 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:661
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(461): Jet\App\Engine\Core\Router->findMatchesInURL('/', NULL)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '/', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default'); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 661Доп.сведения: [todo]
( 2021-03-21 15:28:20 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: actions; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 461Доп.сведения: [todo]
( 2021-03-21 15:28:20 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:28:20 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 2 passed to Jet\App\Engine\Core\Router::findMatchesInURL() must be of the type array, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 461 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:661
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(461): Jet\App\Engine\Core\Router->findMatchesInURL('/', NULL)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '/', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default'); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 661Доп.сведения: [todo]
( 2021-03-21 15:28:20 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: actions; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 461Доп.сведения: [todo]
( 2021-03-21 15:28:20 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:28:20 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 2 passed to Jet\App\Engine\Core\Router::findMatchesInURL() must be of the type array, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 461 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:661
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(461): Jet\App\Engine\Core\Router->findMatchesInURL('/', NULL)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '/', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default'); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 661Доп.сведения: [todo]
( 2021-03-21 15:29:46 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: actions; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 462Доп.сведения: [todo]
( 2021-03-21 15:29:46 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:29:46 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 2 passed to Jet\App\Engine\Core\Router::findMatchesInURL() must be of the type array, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 462 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:662
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(462): Jet\App\Engine\Core\Router->findMatchesInURL('/', NULL)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '/', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default'); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 662Доп.сведения: [todo]
( 2021-03-21 15:40:33 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: data; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 466Доп.сведения: [todo]
