( 2021-01-01 00:46:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('context', Array, Array, Array)
#4 D:\; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 278
( 2021-01-01 23:28:51 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:28:52 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 278
( 2021-01-01 23:28:52 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:28:52 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 76
( 2021-01-01 23:28:52 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:278
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(278): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(574): CloudStore\App\Engine\Core\Store->execGet('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(781): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('context', Array, Array, Array)
#4 D:\; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 278
( 2021-01-01 23:28:52 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:31:03 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 278
( 2021-01-01 23:31:03 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:31:03 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
( 2021-01-01 23:31:03 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:278
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(278): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(574): CloudStore\App\Engine\Core\Store->execGet('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(781): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('context', Array, Array, Array)
#4 D:\; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 278
( 2021-01-01 23:31:03 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:31:04 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 278
( 2021-01-01 23:31:04 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:31:04 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
( 2021-01-01 23:31:04 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:278
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(278): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(574): CloudStore\App\Engine\Core\Store->execGet('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(781): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('context', Array, Array, Array)
#4 D:\; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 278
( 2021-01-01 23:31:04 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:31:04 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 278
( 2021-01-01 23:31:04 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:31:04 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
( 2021-01-01 23:31:04 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:278
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(278): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(574): CloudStore\App\Engine\Core\Store->execGet('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(781): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('context', Array, Array, Array)
#4 D:\; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 278
( 2021-01-01 23:31:04 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:31:09 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined variable: result; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 575
( 2021-01-01 23:31:40 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 278
( 2021-01-01 23:31:40 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:31:40 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
( 2021-01-01 23:31:40 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:278
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(278): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(574): CloudStore\App\Engine\Core\Store->execGet('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(781): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('context', Array, Array, Array)
#4 D:\; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 278
( 2021-01-01 23:31:40 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:37:05 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-01 23:37:50 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-02 00:10:49 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-02 00:11:16 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-02 00:24:52 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: TypeError; Информация об ошибке: Argument 1 passed to CloudStore\App\Engine\Core\Store::prepareCondition() must be of the type string, array given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php on line 188; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 497
( 2021-01-02 00:24:52 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-02 00:24:52 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
( 2021-01-02 00:24:52 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 1 passed to CloudStore\App\Engine\Core\Store::prepareCondition() must be of the type string, array given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php on line 188 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:497
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(188): CloudStore\App\Engine\Core\Store->prepareCondition(Array)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php(74): CloudStore\App\Engine\Core\Store->load('context', Array, Array, Array, true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Settings.php(47): CloudStore\App\Engine\ActiveRecord\ActiveRecord::getOne(Array, Array, Array, true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php(293): CloudStore\App\Engine\System\Settings->getContext('theme')
#4 D:\Google Drive\Progra; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 497
( 2021-01-02 00:24:52 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-02 01:53:27 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-02 01:55:49 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-02 02:09:48 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-02 02:10:21 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-02 02:10:38 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
